"","appid.name.developer.publisher.Paid.year.duenos_promedio.rating_neto.rating_perc.Action.Strategy.Adventure.Indie.RPG.Casual.Simulation.Racing.Violent.Massively.Multiplayer.Nudity.Sports.Early.Access.Gore.Sexual.Content"
"1751","1751 238050 The Apogee Throwback Pack Interceptor Entertainment Apogee Software 1 2013 150000 178 0.908256880733945 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1752","1752 238090 Sniper Elite 3 Rebellion Rebellion 1 2014 1500000 9440 0.794374454284645 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1753","1753 238210 System Shock 2 Irrational Games;Looking Glass Studios Nightdive Studios 1 2013 750000 3953 0.939124638969118 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"1754","1754 238240 Edge of Space Handyman Studios Reverb Triple XP 1 2015 350000 -651 0.376844494892168 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"1755","1755 238260 Pinball Arcade FarSight Studios FarSight Studios 0 2013 750000 1363 0.728155339805825 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"1756","1756 238320 Outlast Red Barrels Red Barrels 1 2013 3500000 44013 0.959243723783885 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1757","1757 238370 Magicka 2 Pieces Interactive Paradox Interactive 1 2015 1500000 3491 0.779056754596323 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1758","1758 238430 Contagion Monochrome, Inc Monochrome, Inc 1 2013 1500000 5502 0.717092803030303 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1759","1759 238460 BattleBlock Theater<U+00AE> The Behemoth The Behemoth 1 2014 3500000 46052 0.97347425563415 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"1760","1760 238530 Super Puzzle Platformer Deluxe Andrew Morrish Adult Swim Games 1 2013 75000 334 0.9175 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"1761","1761 238630 Fist Puncher Team2Bit Adult Swim Games 1 2013 35000 127 0.747081712062257 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1762","1762 238750 Might & Magic X - Legacy Ubisoft Ubisoft 1 2014 150000 791 0.668226286686516 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"1763","1763 238870 Citadels Games Distillery s.r.o. HandyGames 1 2013 75000 -292 0.149038461538462 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1764","1764 238890 Skyward Collapse Arcen Games, LLC Arcen Games, LLC 1 2013 150000 -38 0.43448275862069 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1765","1765 238910 Bionic Dues Arcen Games, LLC Arcen Games, LLC 1 2013 350000 446 0.748329621380846 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1766","1766 238930 7 Grand Steps: What Ancients Begat Mousechief Mousechief 1 2013 150000 57 0.543511450381679 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0"
"1767","1767 238960 Path of Exile Grinding Gear Games Grinding Gear Games 0 2013 1.5e+07 65476 0.921284261999743 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0"
"1768","1768 239030 Papers, Please Lucas Pope 3909 1 2013 3500000 24484 0.958673660547021 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1769","1769 239070 Hammerwatch Crackshell Crackshell 1 2013 750000 4526 0.899964651820431 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"1770","1770 239090 Samurai Gunn Teknopants Maxistentialism 1 2013 35000 316 0.941340782122905 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1771","1771 239120 FINAL FANTASY III Square Enix Square Enix 1 2014 350000 779 0.80453479280688 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"1772","1772 239140 Dying Light Techland Techland Publishing 1 2015 3500000 72016 0.926796889816044 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"1773","1773 239160 Thief Eidos-Montr<e9>al;Feral Interactive (Mac) Square Enix;Feral Interactive (Mac) 1 2014 1500000 6160 0.707939508506616 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1774","1774 239200 Amnesia: A Machine for Pigs The Chinese Room Frictional Games 1 2013 3500000 2193 0.669239080104954 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1775","1775 239250 Castlevania: Lords of Shadow 2 MercurySteam Konami Digital Entertainment 1 2014 350000 1911 0.833042872080864 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1776","1776 239430 Q.U.B.E: Director's Cut Toxic Games Toxic Games 1 2014 350000 977 0.846208362863218 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1777","1777 239700 Hate Plus Love Conquers All Games Love Conquers All Games 1 2013 75000 380 0.862595419847328 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1778","1778 239720 PAC-MAN<U+0099> and the Ghostly Adventures NAMCO BANDAI Games BANDAI NAMCO Entertainment 1 2014 10000 93 0.792452830188679 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1779","1779 239800 Bleed Ian Campbell Ian Campbell 1 2013 150000 1515 0.931623931623932 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1780","1780 239820 Game Dev Tycoon Greenheart Games Greenheart Games 1 2013 1500000 25937 0.950154465618383 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0"
"1781","1781 239840 Dead State: Reanimated DoubleBear Productions DoubleBear Productions 1 2014 75000 879 0.727602278612118 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1782","1782 240320 Panzar Panzar Studio OVALIS INVESTMENTS LIMITED 0 2013 1500000 1378 0.649912967798085 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0"
"1783","1783 240340 Space Ace Digital Leisure Inc. Digital Leisure Inc. 1 2013 10000 72 0.909090909090909 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"1784","1784 240360 Dragon's Lair 2: Time Warp Digital Leisure Inc. Digital Leisure Inc. 1 2013 10000 37 0.836363636363636 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0"
"1785","1785 240440 Quadrilateral Cowboy Blendo Games Blendo Games 1 2016 75000 418 0.903474903474903 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1786","1786 240600 MotoGP<U+0099>13 Milestone S.r.l. Plug In Digital;Milestone S.r.l. 1 2013 75000 243 0.711304347826087 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0"
"1787","1787 240620 Wanderlust Adventures Yeti Trunk Chucklefish 1 2015 35000 51 0.614349775784753 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"1788","1788 240720 Getting Over It with Bennett Foddy Bennett Foddy Bennett Foddy 1 2017 1500000 8051 0.790084312171219 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1789","1789 240760 Wasteland 2: Director's Cut inXile Entertainment inXile Entertainment 1 2014 750000 4912 0.826162018592297 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0"
"1790","1790 240970 Half Minute Hero: The Second Coming Opus Marvelous 1 2014 75000 392 0.927947598253275 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1791","1791 241000 Jon Shafer's At the Gates Conifer Games Conifer Games 1 2019 10000 9 0.515679442508711 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1792","1792 241240 Contraption Maker Game Dev Castle Top Meadow 1 2014 350000 867 0.912464319695528 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0"
"1793","1793 241260 Sherlock Holmes: Crimes and Punishments Frogwares Focus Home Interactive 1 2014 150000 1819 0.921650440426518 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1794","1794 241300 Card City Nights 2 Ludosity Ludosity 1 2017 10000 54 0.885714285714286 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1795","1795 241320 Ittle Dew Ludosity Ludosity 1 2013 150000 871 0.931615460852329 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1796","1796 241410 CastleStorm Zen Studios Zen Studios 1 2013 150000 975 0.895377128953771 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1797","1797 241560 The Crew<U+0099> Ivory Tower in collaboration with Ubisoft Reflections Ubisoft 1 2014 350000 4843 0.671555083244775 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0"
"1798","1798 241600 Rogue Legacy Cellar Door Games Cellar Door Games 1 2013 1500000 12918 0.936713995943205 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"1799","1799 241620 Inquisitor CINEMAX, s.r.o. CINEMAX, s.r.o. 1 2013 150000 166 0.668016194331984 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0"
"1800","1800 241720 Guncraft Exato Games Studio Reverb Triple XP 1 2013 150000 -29 0.488334674175382 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1801","1801 241760 Kill to Collect Pieces Interactive HandyGames;Pieces Interactive 1 2016 10000 80 0.75 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1802","1802 241910 Goodbye Deponia Daedalic Entertainment Daedalic Entertainment 1 2013 350000 1161 0.890383322125084 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1803","1803 242050 Assassin<U+0092>s Creed<U+00AE> IV Black Flag<U+0099> Ubisoft Montreal Ubisoft 1 2013 1500000 20542 0.876696251742096 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1804","1804 242110 Joe Danger 2: The Movie Hello Games Hello Games 1 2013 350000 50 0.57183908045977 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0"
"1805","1805 242130 Vector Thrust TimeSymmetry Iceberg Interactive 1 2015 75000 36 0.529900332225914 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1806","1806 242530 The Chaos Engine Abstraction Games;The Bitmap Brothers The Bitmap Brothers 1 2013 75000 88 0.644736842105263 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1807","1807 242570 Space Hulk Full Control Studios Full Control 1 2013 350000 736 0.699134199134199 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1808","1808 242640 Styx: Master of Shadows Cyanide Studio Focus Home Interactive 1 2014 750000 3544 0.824067300658376 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1809","1809 242680 Nuclear Throne Vlambeer Vlambeer 1 2015 750000 9289 0.959897019506882 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1810","1810 242700 Injustice: Gods Among Us Ultimate Edition NetherRealm Studios;High Voltage Software Warner Bros. Interactive Entertainment 1 2013 1500000 7320 0.856516656925774 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1811","1811 242720 GunZ 2: The Second Duel Masangsoft, Inc. Masangsoft, Inc. 0 2014 3500000 3441 0.667217416658567 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1812","1812 242760 The Forest Endnight Games Ltd Endnight Games Ltd 1 2018 3500000 101579 0.925582993271382 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0"
"1813","1813 242780 Cognition: An Erica Reed Thriller Phoenix Online Studios Phoenix Online Publishing 1 2013 75000 402 0.832781456953642 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1814","1814 242820 140 Carlsen Games Carlsen Games 1 2013 350000 3157 0.933773014564441 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1815","1815 242840 In Verbis Virtus Indomitus Games Indomitus Games 1 2015 75000 836 0.805555555555556 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0"
"1816","1816 242860 Verdun M2H;Blackmill Games M2H 1 2015 1500000 17630 0.833068843043905 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1817","1817 242880 Sir, You Are Being Hunted Big Robot Ltd Big Robot Ltd 1 2014 750000 2017 0.787896089066514 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1818","1818 242920 Banished Shining Rock Software LLC Shining Rock Software LLC 1 2014 1500000 21833 0.897353765515233 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1819","1819 243000 Omikron: The Nomad Soul Quantic Dream Square Enix 1 2013 150000 137 0.706948640483384 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"1820","1820 243120 Betrayer Blackpowder Games Blackpowder Games 1 2014 350000 2023 0.818181818181818 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1821","1821 243160 Mushroom 11 Untame Untame 1 2015 150000 348 0.83206106870229 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1822","1822 243200 Memoria Daedalic Entertainment Daedalic Entertainment 1 2013 350000 1216 0.908602150537634 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1823","1823 243220 FRACT OSC Phosfiend Systems Phosfiend Systems 1 2014 35000 376 0.861538461538462 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1824","1824 243280 Po<f6>f Arkedo Neko Entertainment 1 2013 35000 113 0.786802030456853 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1825","1825 243360 TrackMania<U+00B2> Valley Nadeo Ubisoft 1 2013 150000 202 0.779005524861878 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0"
"1826","1826 243450 Urban Trial Freestyle Tate Multimedia Tate Multimedia 1 2013 150000 919 0.814080656185919 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0"
"1827","1827 243470 Watch_Dogs<U+0099> Ubisoft Ubisoft 1 2014 750000 7776 0.672478040990152 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1828","1828 243780 PixelJunk<U+0099> Monsters Ultimate Double Eleven;Q-Games Ltd. Double Eleven 1 2013 350000 433 0.769613947696139 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1829","1829 243800 Gas Guzzlers Extreme Gamepires Iceberg Interactive 1 2013 350000 2096 0.858168147641832 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0"
"1830","1830 243930 Bound By Flame Spiders Focus Home Interactive 1 2014 350000 900 0.661521895190237 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"1831","1831 243950 Divinity: Dragon Commander Larian Studios Larian Studios 1 2013 350000 843 0.747214076246334 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0"
"1832","1832 243970 Invisible, Inc. Klei Entertainment Klei Entertainment 1 2015 750000 3288 0.929242819843342 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1833","1833 244030 Take On Mars Bohemia Interactive Bohemia Interactive 1 2017 75000 190 0.562913907284768 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"1834","1834 244050 Rise of Flight United 777 Studios 1C-777 0 2013 350000 68 0.524216524216524 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"1835","1835 244070 Sid Meier<U+0092>s Ace Patrol Firaxis Games 2K 1 2013 750000 208 0.682456140350877 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0"
"1836","1836 244090 Sid Meier<U+0092>s Ace Patrol: Pacific Skies Firaxis Games 2K 1 2013 750000 82 0.627329192546584 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0"
"1837","1837 244160 Homeworld Remastered Collection Gearbox Software;Aspyr (Mac) Gearbox Publishing;Aspyr (Mac) 1 2015 750000 4550 0.866698903932946 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0"
"1838","1838 244210 Assetto Corsa Kunos Simulazioni Kunos Simulazioni 1 2014 750000 12940 0.867321448847508 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0"
"1839","1839 244410 Supreme Ruler 1936 BattleGoat Studios BattleGoat Studios 1 2014 35000 108 0.734782608695652 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1840","1840 244430 realMyst: Masterpiece Edition Cyan Worlds Cyan Worlds  1 2014 150000 419 0.836276083467095 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1841","1841 244450 Men of War: Assault Squad 2 Digitalmindsoft 1C Entertainment 1 2014 750000 9364 0.849038318175041 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0"
"1842","1842 244590 Epigenesis Dead Shark Triplepunch Dead Shark Triplepunch 0 2014 350000 389 0.658775510204082 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0"
"1843","1843 244690 Face Noir Mad Orange Phoenix Online Publishing 1 2013 75000 83 0.678111587982833 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1844","1844 244710 Shelter Might and Delight Might and Delight 1 2013 350000 2295 0.85275130648632 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1845","1845 244730 Divekick Iron Galaxy Iron Galaxy 1 2013 350000 1150 0.841043890865955 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1846","1846 244750 Aztez Team Colorblind Team Colorblind 1 2017 10000 72 0.827272727272727 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1847","1847 244770 StarMade Schine, GmbH Schine, GmbH 1 2014 350000 1080 0.705792682926829 1 1 1 1 1 0 1 0 0 0 0 0 1 0 0"
"1848","1848 244810 Foul Play Mediatonic;The Irregular Corporation Devolver Digital 1 2013 75000 386 0.821666666666667 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"1849","1849 244850 Space Engineers Keen Software House Keen Software House 1 2019 3500000 50612 0.862394386366891 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1850","1850 244870 Electronic Super Joy Michael Todd Games Michael Todd Games 1 2013 150000 2726 0.908328340323547 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1851","1851 244890 Velocity<U+00AE>Ultra Curve Digital;FuturLab Curve Digital 1 2013 75000 97 0.777142857142857 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1852","1852 244910 Homesick Lucky Pause Lucky Pause 1 2015 35000 570 0.783300198807157 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1853","1853 244930 SNOW Poppermost Productions;WastedStudios Crytek 0 2019 1500000 3481 0.658385658385658 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0"
"1854","1854 244950 Where is my Heart? Schulenburg Software Die Gute Fabrik 1 2014 35000 90 0.788461538461538 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"1855","1855 245050 SpellForce 2 - Demons of the Past THQ Nordic;Mind Over Matter Studios THQ Nordic 1 2014 150000 -12 0.47 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0"
"1856","1856 245170 Skullgirls Lab Zero Games Marvelous;Autumn Games 1 2013 1500000 13460 0.944635306553911 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1857","1857 245280 ENSLAVED<U+0099>: Odyssey to the West<U+0099> Premium Edition Ninja Theory BANDAI NAMCO Entertainment 1 2013 350000 3027 0.849780448347585 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1858","1858 245300 Disney Epic Mickey 2:  The Power of Two Junction Point Disney Interactive 1 2014 35000 26 0.573033707865168 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1859","1859 245370 Etherium Tindalos Interactive Focus Home Interactive 1 2015 75000 -188 0.386746987951807 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1860","1860 245390 I Have No Mouth, and I Must Scream Cyberdreams Nightdive Studios 1 2013 150000 730 0.887473460721868 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0"
"1861","1861 245410 Wizardry 6: Bane of the Cosmic Forge Sir-Tech Gamepot, Inc.;Nightdive Studios 0 2013 75000 46 0.694915254237288 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0"
"1862","1862 245430 Wizardry 7: Crusaders of the Dark Savant Sir-Tech Gamepot, Inc.;Nightdive Studios 0 2013 75000 48 0.75531914893617 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0"
"1863","1863 245450 Wizardry 8 Sir-Tech Canada Gamepot, Inc.;Nightdive Studios 1 2013 150000 419 0.918163672654691 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0"
"1864","1864 245470 Democracy 3 Positech Games Positech Games 1 2013 750000 2896 0.73784494086728 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1865","1865 245490 Trials Fusion<U+0099> RedLynx, in collaboration with  Ubisoft Shanghai, Ubisoft Kiev Ubisoft 1 2014 350000 526 0.649772209567198 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0"
"1866","1866 245620 Tropico 5 Haemimont Games Kalypso Media Digital 1 2014 1500000 5396 0.76042471042471 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0"
"1867","1867 246070 Hack 'n' Slash Double Fine Productions Double Fine Productions 1 2014 350000 64 0.542105263157895 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"1868","1868 246090 Spacebase DF-9 Double Fine Productions Double Fine Productions 1 2014 150000 -2393 0.191225806451613 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1869","1869 246110 MASSIVE CHALICE Double Fine Productions Double Fine Productions 1 2015 350000 645 0.70900842514582 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1870","1870 246420 Kingdom Rush Ironhide Game Studio Ironhide Game Studio 1 2014 350000 4919 0.965549876963846 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1871","1871 246580 The Typing of The Dead: Overkill Modern Dream SEGA 1 2013 350000 1933 0.867910163684812 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1872","1872 246620 Plague Inc: Evolved Ndemic Creations Ndemic Creations 1 2016 1500000 18662 0.934 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0"
"1873","1873 246680 Secrets of R<e6>tikon Broken Rules Broken Rules 1 2014 150000 112 0.632075471698113 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1874","1874 246700 Strike Vector Ragequit Corporation Ragequit Corporation 1 2014 150000 804 0.673575129533679 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1875","1875 246720 Wayward Manor Moonshark, Inc. Moonshark, Inc. 1 2014 10000 -21 0.367088607594937 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"1876","1876 246740 Huntsman: The Orphanage (Halloween Edition) ShadowShifters ShadowShifters 1 2013 150000 -93 0.293333333333333 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1877","1877 246760 Legends of Eisenwald Aterdux Entertainment Aterdux Entertainment 1 2015 150000 715 0.772692601067887 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0"
"1878","1878 246800 BeatBlasters III Chainsawesome Games Chainsawesome Games 1 2014 35000 -15 0.402597402597403 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1879","1879 246820 Jeklynn Heights Vex Studios, LLC Vex Studios, LLC 0 2016 10000 10 0.777777777777778 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0"
"1880","1880 246840 FATE WildTangent WildTangent 1 2013 150000 779 0.916577540106952 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0"
"1881","1881 246880 Recruits QUByte Interactive;Commotion Games Pty Ltd Commotion Games Pty Ltd 1 2014 10000 -32 0.30952380952381 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0"
"1882","1882 246900 Viscera Cleanup Detail RuneStorm RuneStorm 1 2015 750000 6173 0.92090549570435 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1883","1883 246920 Bombernauts Eyebrow Interactive Eyebrow Interactive 1 2017 35000 103 0.91869918699187 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1884","1884 246940 Lords of the Black Sun Arkavi Studios Iceberg Interactive 1 2014 35000 -216 0.206521739130435 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1885","1885 246960 Giana Sisters: Twisted Dreams - Rise of the Owlverlord Black Forest Games HandyGames;Black Forest Games 1 2013 150000 215 0.836990595611285 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1886","1886 246980 InFlux Impromptu Games Impromptu Games 1 2013 35000 80 0.696078431372549 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0"
"1887","1887 247000 Talisman: Digital Edition Nomad Games Asmodee Digital 1 2014 350000 1989 0.751072961373391 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1888","1888 247020 Cook, Serve, Delicious! Vertigo Gaming Inc. Vertigo Gaming Inc. 1 2013 350000 3997 0.947391985672711 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0"
"1889","1889 247080 Crypt of the NecroDancer Brace Yourself Games Brace Yourself Games;Klei Entertainment 1 2015 1500000 13629 0.963729159578088 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0"
"1890","1890 247140 Soundodger+ Studio Bean Adult Swim Games 1 2013 75000 548 0.901759530791789 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0"
"1891","1891 247240 Volgarr the Viking Crazy Viking Studios Adult Swim Games 1 2013 350000 1311 0.814388489208633 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1892","1892 247370 Mutant Mudds Deluxe Renegade Kid Good Shepherd Entertainment 1 2013 150000 214 0.742081447963801 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1893","1893 247430 Hitman: Contracts Io-Interactive A/S Io-Interactive A/S 1 2014 750000 805 0.836820083682008 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
"1894","1894 247660 Deadly Premonition: The Director's Cut Rising Star Games Rising Star Games 1 2013 350000 1122 0.689911983750846 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0"
"1895","1895 247730 Nether: Resurrected Phosphor Games Studio Nether Productions, LLC 1 2014 750000 -2711 0.423083470464734 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0"
"1896","1896 247870 Redshirt The Tiniest Shark Positech 1 2013 35000 -69 0.407506702412869 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0"
"1897","1897 247950 Sacred 3 Keen Games Deep Silver 1 2014 350000 -1907 0.250065530799476 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0"
"1898","1898 248190 Knytt Underground Nifflas' Games Ripstone 1 2013 75000 234 0.870253164556962 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1"
"1899","1899 248270 Songs2See Songquito UG Songquito UG 1 2013 10000 2 0.513157894736842 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0"
"1900","1900 248310 Freedom Planet GalaxyTrail GalaxyTrail 1 2014 350000 3386 0.956088362068966 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1901","1901 248330 Dino Run DX Pixeljam Pixeljam 1 2015 75000 541 0.923317683881064 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0"
"1902","1902 248350 Omegalodon North of Earth North of Earth 1 2013 35000 106 0.640957446808511 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1903","1903 248370 Bridge It + Chronic Logic Libredia Entertainment 1 2013 35000 44 0.680327868852459 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0"
"1904","1904 248390 Craft The World Dekovir Entertainment Black Maple Games 1 2014 350000 5962 0.875914249684742 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0"
"1905","1905 248470 Doorways: Prelude Saibot Studios Saibot Studios 1 2013 75000 176 0.659420289855073 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
"1906","1906 248510 Dominions 3: The Awakening Illwinter Game Design Illwinter Game Design 1 2013 35000 69 0.828571428571429 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0"
"1907","1907 248530 Depth Hunter 2: Deep Dive Biart Company LLC Biart Company LLC 1 2014 350000 432 0.743792325056433 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0"
"1908","1908 248550 Megabyte Punch Team Reptile Team Reptile 1 2013 350000 758 0.88911704312115 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0"
